朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.10706115042312273,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.11764705882352941,0.6931471805599453,0.0,3.9512437185814275,2.302585092994046,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.17391304347826086,0.0,0.0,3.1780538303479458,1.9459101490553132,0
0.01,0,0.1111111111111111,1.6094379124341003,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.2,0.0,0.0,3.044522437723423,1.6094379124341003,0
0.04215860950121959,0,1.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0
0.22451042418431585,0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.791759469228055,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.16666666666666666,0.6931471805599453,0.6931471805599453,2.5649493574615367,1.3862943611198906,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,3.295836866004329,1.791759469228055,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.02156897749359071,0,0.15789473684210525,0.6931471805599453,0.0,2.995732273553991,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.01,0,0.2,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.07142857142857142,0.6931471805599453,0.0,4.727387818712341,3.258096538021482,0
0.01,0,0.08333333333333333,0.0,0.0,3.2188758248682006,1.3862943611198906,0
0.028506335489551327,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.28888888888888886,1.3862943611198906,0.6931471805599453,3.828641396489095,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.13432835820895522,0.0,0.0,4.219507705176107,3.1354942159291497,0
0.01,0,0.14285714285714285,0.6931471805599453,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.0625,0.6931471805599453,0.0,2.833213344056216,1.3862943611198906,0
0.01,0,0.23076923076923078,0.6931471805599453,0.0,2.6390573296152584,0.6931471805599453,0
0.5,0,1.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.05,0.0,0.0,3.044522437723423,1.791759469228055,0
0.01,0,0.13333333333333333,0.6931471805599453,0.0,2.772588722239781,1.9459101490553132,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.791759469228055,0
0.01,0,0.18181818181818182,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.017301077420644236,1,0.6666666666666666,2.0794415416798357,0.0,2.5649493574615367,1.0986122886681098,1
0.2660128421164758,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.125,0.0,0.0,2.833213344056216,0.6931471805599453,0
0.18602365004333601,0,0.0,0.0,0.0,2.6390573296152584,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.24201334956331397,0,0.6666666666666666,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.12030075187969924,1.9459101490553132,1.0986122886681098,5.991464547107982,4.382026634673881,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.14285714285714285,1.6094379124341003,0.0,3.367295829986474,1.9459101490553132,0
0.014459257974146152,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.6666666666666666,0.0,0.0,2.772588722239781,0.6931471805599453,0
0.012419303107481006,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.0,0.6931471805599453,0.0,2.6390573296152584,1.6094379124341003,0
0.01,0,0.25,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.6931471805599453,0.0,2.6390573296152584,1.791759469228055,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.791759469228055,0
0.01,0,0.16666666666666666,0.0,0.0,3.2188758248682006,1.791759469228055,0
0.07047732843879248,0,0.2,0.6931471805599453,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.09523809523809523,1.6094379124341003,0.0,3.7612001156935624,2.4849066497880004,0
0.01,0,0.0,0.0,0.0,2.995732273553991,1.791759469228055,0
0.01,1,0.7142857142857143,0.6931471805599453,2.70805020110221,3.367295829986474,1.0986122886681098,1
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.791759469228055,0
0.014508207237029584,0,0.0,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.39723876106226014,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.10666666666666667,2.5649493574615367,1.0986122886681098,5.420534999272286,4.110873864173311,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.9361310444082942,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.9459101490553132,1
0.01571812953752241,0,0.2631578947368421,0.0,0.0,2.995732273553991,0.6931471805599453,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.791759469228055,0
0.06931829686258198,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.09433962264150944,0.0,0.0,3.9889840465642745,2.772588722239781,0
0.01,0,0.061224489795918366,0.6931471805599453,0.0,4.59511985013459,2.833213344056216,0
0.01,0,0.08571428571428572,0.0,0.0,3.58351893845611,2.302585092994046,0
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.791759469228055,0
0.014459257974146152,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.13333333333333333,0.0,0.6931471805599453,2.772588722239781,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.09523809523809523,0.6931471805599453,0.0,3.091042453358316,1.6094379124341003,0
0.01,0,0.1320754716981132,1.0986122886681098,0.0,3.9889840465642745,2.3978952727983707,0
0.01,0,0.09523809523809523,1.0986122886681098,0.0,3.7612001156935624,2.5649493574615367,0
0.01,0,0.15384615384615385,0.0,0.0,3.6888794541139363,2.3978952727983707,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.7067668263963709,0,0.09090909090909091,0.0,0.0,3.1354942159291497,1.3862943611198906,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.05714285714285714,0.0,0.0,3.58351893845611,2.302585092994046,0
0.16613632741384912,0,0.125,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.08714032529017554,0,0.045454545454545456,0.0,0.0,3.1354942159291497,1.9459101490553132,0
0.01,0,0.07407407407407407,0.6931471805599453,0.0,3.332204510175204,2.302585092994046,0
0.01,0,0.12903225806451613,0.0,0.0,3.4657359027997265,1.3862943611198906,0
0.01,0,0.2777777777777778,0.0,1.6094379124341003,4.007333185232471,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.047619047619047616,0.0,0.0,3.091042453358316,1.791759469228055,0
0.10157222915234965,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.6094379124341003,1
0.016306696591672127,0,0.25,1.3862943611198906,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.07894736842105263,0.0,0.0,3.6635616461296463,2.6390573296152584,0
0.01,0,0.0,0.0,0.0,2.6390573296152584,1.791759469228055,0
0.0627818931469674,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.0515828715151849,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.8688213740023197,0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.791759469228055,0
0.04215860950121959,0,0.0,0.0,0.0,2.3978952727983707,1.9459101490553132,0
0.02763492907394251,0,0.0,0.0,0.0,3.2188758248682006,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.01,0,0.17647058823529413,0.0,0.0,2.8903717578961645,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.16393012379624927,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.3125,0.0,1.0986122886681098,2.833213344056216,1.0986122886681098,0
0.021770953100670128,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.1996398145002003,0,0.15384615384615385,0.6931471805599453,0.0,2.6390573296152584,0.6931471805599453,0
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,1.791759469228055,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.99,1,0.5454545454545454,2.4849066497880004,1.0986122886681098,3.1354942159291497,0.6931471805599453,1
0.01,0,0.15126050420168066,0.0,0.0,4.787491742782046,2.833213344056216,0
0.01,0,0.17857142857142858,1.6094379124341003,0.0,3.367295829986474,1.791759469228055,0
0.01,0,0.3333333333333333,0.0,0.0,2.302585092994046,0.0,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.5,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.13043478260869565,0.6931471805599453,0.0,3.1780538303479458,1.0986122886681098,0
0.5,0,1.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.13233533261469355,0,0.23684210526315788,1.6094379124341003,0.0,3.6635616461296463,2.0794415416798357,0
0.18933003999219167,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.8763018050435845,0,0.0,0.0,0.0,1.9459101490553132,0.0,0
0.7159001438972075,0,0.047619047619047616,0.0,0.0,3.091042453358316,1.791759469228055,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.04878048780487805,1.0986122886681098,0.0,3.7376696182833684,2.302585092994046,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.1290736789680872,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.04101246706718784,0,0.05263157894736842,0.0,0.0,2.995732273553991,1.6094379124341003,0
0.012419303107481006,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.753459182991007,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.13333333333333333,0.0,0.0,4.110873864173311,2.0794415416798357,0
0.01,0,0.16129032258064516,1.0986122886681098,1.0986122886681098,4.143134726391533,2.70805020110221,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,3.332204510175204,2.0794415416798357,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,2.1972245773362196,0
0.9290690401815521,0,0.18181818181818182,0.0,0.0,3.1354942159291497,2.0794415416798357,0
0.5794843427207627,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.6931471805599453,1
0.34250306729915586,0,0.0625,0.0,0.0,2.833213344056216,1.791759469228055,1
0.026949617954440747,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.06470161684617333,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.0341171253221532,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.051037112398670995,0,0.3,0.0,0.6931471805599453,2.3978952727983707,1.0986122886681098,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.16666666666666666,1.0986122886681098,0.0,3.7612001156935624,1.791759469228055,0
0.01,0,0.18181818181818182,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.99,1,0.40540540540540543,1.6094379124341003,1.3862943611198906,3.6375861597263857,2.0794415416798357,1
0.01,0,0.11153846153846154,2.1972245773362196,0.0,5.564520407322694,4.204692619390966,0
0.01,0,0.058823529411764705,1.0986122886681098,0.0,2.8903717578961645,1.791759469228055,0
0.01,1,0.3548387096774194,2.1972245773362196,0.0,3.4657359027997265,1.9459101490553132,0
0.01,0,0.14,1.0986122886681098,0.0,3.9318256327243257,2.3978952727983707,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,1,0.176,2.302585092994046,3.044522437723423,6.2166061010848646,4.61512051684126,0
0.01,0,0.13725490196078433,0.0,0.0,3.9512437185814275,2.70805020110221,0
0.01,0,0.07017543859649122,0.6931471805599453,0.0,4.060443010546419,2.6390573296152584,0
0.014459257974146152,0,0.25,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.16618817532543273,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.14035087719298245,1.6094379124341003,0.0,4.060443010546419,2.995732273553991,0
0.3102041907336765,0,0.625,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.25,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.169591220914129,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.1111111111111111,0.0,0.0,3.332204510175204,2.1972245773362196,0
0.01,0,0.15254237288135594,1.0986122886681098,0.0,4.0943445622221,2.5649493574615367,0
0.01,0,0.07142857142857142,0.0,0.0,3.367295829986474,2.302585092994046,0
0.5,0,0.2857142857142857,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.1709444626898884,0,0.2857142857142857,1.0986122886681098,0.0,2.0794415416798357,0.6931471805599453,1
0.5,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.13025561880106337,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,2.6390573296152584,1.6094379124341003,0
0.01,0,0.05357142857142857,1.0986122886681098,0.0,4.04305126783455,2.833213344056216,0
0.4827839468309532,1,0.5263157894736842,2.1972245773362196,1.3862943611198906,2.995732273553991,1.6094379124341003,1
0.01,0,0.08333333333333333,0.0,0.0,3.2188758248682006,2.302585092994046,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.0625,0.0,0.0,3.4965075614664802,2.1972245773362196,0
0.01,0,0.08888888888888889,0.6931471805599453,0.0,4.912654885736052,3.6375861597263857,0
0.01,0,0.13513513513513514,1.3862943611198906,0.6931471805599453,3.6375861597263857,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.07142857142857142,0.0,0.0,3.367295829986474,2.302585092994046,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,1.6094379124341003,0
0.04215860950121959,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.06451612903225806,0.0,0.0,3.4657359027997265,2.1972245773362196,0
0.04905435268369698,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0967741935483871,1.6094379124341003,0.0,3.4657359027997265,2.302585092994046,0
0.01,0,0.09523809523809523,0.6931471805599453,0.0,3.091042453358316,1.6094379124341003,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.0,0.6931471805599453,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.0625,0.6931471805599453,0.0,2.833213344056216,0.6931471805599453,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.23333333333333334,1.3862943611198906,1.6094379124341003,3.4339872044851463,2.0794415416798357,0
0.01,0,0.08695652173913043,0.0,0.0,3.8501476017100584,2.302585092994046,0
0.99,1,0.6433566433566433,2.833213344056216,3.912023005428146,4.969813299576001,2.0794415416798357,1
0.7389803938034079,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,1
0.01,0,0.25,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.01,0,0.0963855421686747,0.6931471805599453,0.0,4.430816798843313,3.258096538021482,0
0.01,0,0.17543859649122806,0.6931471805599453,0.0,4.060443010546419,2.3978952727983707,0
0.01,0,0.07407407407407407,0.6931471805599453,0.0,3.332204510175204,2.302585092994046,0
0.26728120902983904,0,0.07142857142857142,0.6931471805599453,0.0,3.367295829986474,2.1972245773362196,0
0.07411132766072781,0,0.0,0.6931471805599453,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,3.6888794541139363,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.08333333333333333,0.6931471805599453,0.0,2.5649493574615367,0.6931471805599453,0
0.01,0,0.1724137931034483,0.0,0.0,3.4011973816621555,1.791759469228055,0
0.07485621628121483,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.07936507936507936,0.0,0.0,4.1588830833596715,2.1972245773362196,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,0.6931471805599453,0
0.01,0,0.09482758620689655,0.0,0.0,4.762173934797756,3.6375861597263857,0
0.01,0,0.10714285714285714,0.6931471805599453,0.0,3.367295829986474,1.0986122886681098,0
0.08083622824708071,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.12857142857142856,0.6931471805599453,0.0,4.2626798770413155,2.70805020110221,0
0.01,0,0.21818181818181817,1.6094379124341003,1.0986122886681098,4.02535169073515,2.302585092994046,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.7056035669377064,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.6094379124341003,0
0.01,0,0.125,0.0,0.0,3.2188758248682006,1.9459101490553132,0
0.01,0,0.1111111111111111,0.0,0.0,3.332204510175204,2.0794415416798357,0
0.22451042418431585,0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.25,0.0,1.0986122886681098,2.5649493574615367,1.0986122886681098,0
0.99,0,0.06896551724137931,1.0986122886681098,0.0,3.4011973816621555,1.9459101490553132,1
0.455972266669848,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.99,1,0.2857142857142857,2.3978952727983707,0.0,3.912023005428146,1.6094379124341003,1
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.25,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.045454545454545456,0.0,0.0,3.1354942159291497,1.791759469228055,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.16216216216216217,1.3862943611198906,0.0,3.6375861597263857,2.3978952727983707,0
0.01,0,0.1,0.6931471805599453,0.0,3.713572066704308,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.6094379124341003,0
0.01,0,0.1206896551724138,0.6931471805599453,1.0986122886681098,4.07753744390572,2.4849066497880004,0
0.3921565919415097,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.6931471805599453,1
0.012863589859857954,0,0.0,0.6931471805599453,0.0,2.8903717578961645,1.3862943611198906,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.01,0,0.0,0.6931471805599453,0.0,2.302585092994046,1.3862943611198906,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.1111111111111111,0.0,0.0,3.6109179126442243,1.791759469228055,0
0.99,1,0.3373493975903614,2.995732273553991,1.0986122886681098,4.430816798843313,2.8903717578961645,1
0.01,0,0.15,0.0,0.0,4.110873864173311,1.9459101490553132,0
0.01,0,0.061224489795918366,0.0,0.0,3.912023005428146,1.791759469228055,0
0.04215860950121959,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.10869565217391304,0.6931471805599453,0.0,3.8501476017100584,2.1972245773362196,0
0.01,0,0.24096385542168675,2.70805020110221,0.0,4.430816798843313,2.8903717578961645,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,2.302585092994046,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.9459101490553132,0
0.01,0,0.14285714285714285,1.791759469228055,0.0,3.58351893845611,1.9459101490553132,0
0.01,0,0.19047619047619047,1.791759469228055,0.0,3.7612001156935624,2.1972245773362196,0
0.01,0,0.23076923076923078,0.6931471805599453,0.0,3.295836866004329,1.3862943611198906,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,2.302585092994046,0
0.01,0,0.2222222222222222,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.0,0.6931471805599453,0.0,2.6390573296152584,0.6931471805599453,0
0.01,0,0.08163265306122448,0.0,0.0,3.912023005428146,2.1972245773362196,0
0.01,0,0.13636363636363635,0.0,0.0,3.1354942159291497,1.791759469228055,0
0.99,1,0.5862068965517241,2.302585092994046,1.3862943611198906,3.4011973816621555,0.6931471805599453,1
0.4789370922733163,0,0.125,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.05,0.0,0.0,3.044522437723423,1.791759469228055,0
0.01,0,0.10810810810810811,0.6931471805599453,0.0,3.6375861597263857,2.3978952727983707,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.4800189380806994,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.9838594030634034,0,0.05263157894736842,0.0,0.0,2.995732273553991,0.0,1
0.01,0,0.09090909090909091,0.6931471805599453,0.0,3.1354942159291497,1.6094379124341003,0
0.01,0,0.125,0.6931471805599453,0.0,2.1972245773362196,1.6094379124341003,0
0.011012486356791458,0,0.09090909090909091,0.6931471805599453,0.0,2.4849066497880004,1.6094379124341003,0
0.3906753729280939,0,0.0,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.10691191351779339,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.14285714285714285,0.0,0.0,3.091042453358316,2.0794415416798357,0
0.01,0,0.16666666666666666,0.0,0.0,2.5649493574615367,0.6931471805599453,0
0.5349220826166279,0,0.07142857142857142,0.0,0.0,2.70805020110221,0.0,0
0.8492460872538082,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.12,0.0,0.0,3.258096538021482,2.0794415416798357,0
0.01987826779642643,0,0.10526315789473684,1.3862943611198906,0.0,2.995732273553991,1.0986122886681098,1
0.01,0,0.14285714285714285,1.791759469228055,0.0,3.58351893845611,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.32,0.0,0.0,3.258096538021482,1.791759469228055,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.11267605633802817,0.0,0.0,4.276666119016055,2.6390573296152584,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.995732273553991,1.6094379124341003,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0.0,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,1,0.5,1.6094379124341003,2.1972245773362196,3.5553480614894135,1.3862943611198906,1
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.0986122886681098,0
0.01,0,0.07407407407407407,0.6931471805599453,0.0,4.007333185232471,2.3978952727983707,0
0.01,0,0.05714285714285714,1.0986122886681098,0.0,3.58351893845611,2.5649493574615367,0
0.18140446155624618,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.015569639856077906,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.08,0.0,0.0,3.258096538021482,1.3862943611198906,0
0.01,0,0.0,0.6931471805599453,0.0,2.4849066497880004,1.3862943611198906,0
0.01,0,0.0975609756097561,1.0986122886681098,0.0,4.418840607796598,2.4849066497880004,0
0.01,0,0.05,0.6931471805599453,0.0,3.713572066704308,1.9459101490553132,0
0.020106085931920398,0,0.07692307692307693,0.6931471805599453,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.11363636363636363,0.0,0.0,3.8066624897703196,2.4849066497880004,0
0.01,0,0.2,0.6931471805599453,0.0,2.772588722239781,1.791759469228055,0
0.5233601021072389,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.15151515151515152,0.6931471805599453,0.0,3.5263605246161616,2.3978952727983707,0
0.5,0,0.2,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.08577405857740586,3.091042453358316,0.0,6.171700597410915,4.852030263919617,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.021137679251705142,0,0.3333333333333333,0.0,1.0986122886681098,1.9459101490553132,0.0,0
0.01,0,0.1,0.0,0.0,3.044522437723423,1.3862943611198906,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.0,0
0.01,0,0.04,0.0,0.0,3.258096538021482,1.791759469228055,0
0.01,0,0.125,0.0,0.0,3.2188758248682006,2.0794415416798357,0
0.01,0,0.0,0.6931471805599453,0.0,1.9459101490553132,0.6931471805599453,0
