朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.01,0,0.21495327102803738,1.3862943611198906,0.6931471805599453,4.68213122712422,2.9444389791664403,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,0.0,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.01,0,0.11538461538461539,0.0,0.0,3.295836866004329,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.01,0,0.09510869565217392,2.3978952727983707,0.0,5.910796644040527,4.290459441148391,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,2.4849066497880004,0.6931471805599453,0
0.01,0,0.045454545454545456,0.6931471805599453,0.0,3.1354942159291497,0.6931471805599453,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.04215860950121959,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.10810810810810811,1.0986122886681098,0.0,3.6375861597263857,1.791759469228055,0
0.20521596871176687,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.26445154741041155,0,0.0,0.0,0.0,2.4849066497880004,1.791759469228055,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.9539746794627056,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.04215860950121959,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.14279512181196002,0,0.10344827586206896,0.0,0.0,3.4011973816621555,1.3862943611198906,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.0986122886681098,0
0.01,0,0.045454545454545456,0.6931471805599453,0.0,3.1354942159291497,1.791759469228055,0
0.01,0,0.2727272727272727,1.6094379124341003,0.0,3.1354942159291497,1.9459101490553132,0
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.791759469228055,0
0.01,0,0.12244897959183673,2.302585092994046,0.0,4.59511985013459,3.258096538021482,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.218821913515428,0,0.0,0.6931471805599453,0.0,1.9459101490553132,1.3862943611198906,0
0.01,0,0.05714285714285714,0.0,0.0,3.58351893845611,2.302585092994046,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.21875,0.0,0.0,4.174387269895637,1.791759469228055,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.12121212121212122,0.0,0.0,3.5263605246161616,2.302585092994046,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.3862943611198906,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.0,0
0.019128919835289547,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.791759469228055,0
0.847299282885482,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.01998490386674562,0,0.375,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.23923152270202452,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.016602078280456067,1,0.84,2.772588722239781,3.6109179126442243,4.330733340286331,1.0986122886681098,1
0.01,0,0.11956521739130435,0.0,0.0,4.532599493153256,3.1354942159291497,0
0.01,0,0.058823529411764705,0.6931471805599453,0.0,2.8903717578961645,0.0,0
0.99,1,0.3617021276595745,2.4849066497880004,1.0986122886681098,3.871201010907891,1.0986122886681098,1
0.10917995034424412,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.6987096413777223,0,0.16666666666666666,1.0986122886681098,0.0,2.9444389791664403,1.0986122886681098,0
0.01,0,0.1590909090909091,1.0986122886681098,0.0,4.48863636973214,2.9444389791664403,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.09090909090909091,0.0,0.0,3.1354942159291497,1.9459101490553132,0
0.99,1,0.5641025641025641,2.302585092994046,2.0794415416798357,3.6888794541139363,2.4849066497880004,1
0.4003421883036353,1,0.47368421052631576,1.791759469228055,1.0986122886681098,2.995732273553991,2.302585092994046,1
0.015384840258521387,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.10344827586206896,0.0,0.0,3.4011973816621555,1.791759469228055,0
0.01,0,0.24444444444444444,0.0,0.0,3.828641396489095,2.3978952727983707,0
0.01,0,0.08,0.0,0.0,3.258096538021482,1.9459101490553132,0
0.01,0,0.07142857142857142,0.6931471805599453,0.0,3.7612001156935624,2.3978952727983707,0
0.01,1,0.20987654320987653,1.9459101490553132,1.0986122886681098,4.406719247264253,3.1780538303479458,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.13333333333333333,0.6931471805599453,0.0,2.772588722239781,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.05067858265202893,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.1,0.0,0.0,3.4339872044851463,2.1972245773362196,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.791759469228055,0
0.017301077420644236,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0.6931471805599453,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,2.4849066497880004,1.791759469228055,0
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.0986122886681098,0
0.4244579074968527,0,0.25,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.2777777777777778,0.0,0.0,2.9444389791664403,1.3862943611198906,0
0.99,0,0.1556420233463035,2.1972245773362196,2.8903717578961645,6.244166900663736,4.060443010546419,1
0.01,0,0.15,0.0,0.0,3.713572066704308,2.8903717578961645,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.0986122886681098,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.06722957806383456,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.2857142857142857,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.1638418079096045,1.9459101490553132,0.0,5.181783550292085,3.4657359027997265,0
0.01,0,0.05555555555555555,0.0,0.0,2.9444389791664403,1.791759469228055,0
0.014181015757364293,0,0.09090909090909091,0.6931471805599453,0.0,2.4849066497880004,1.791759469228055,0
0.6667485547370695,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.3862943611198906,0
0.01,0,0.25,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.16129032258064516,0.6931471805599453,1.0986122886681098,3.4657359027997265,2.4849066497880004,0
0.01,0,0.328125,1.6094379124341003,0.0,4.174387269895637,2.5649493574615367,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.791759469228055,0
0.01,0,0.12396694214876033,0.6931471805599453,0.0,4.804021044733257,3.258096538021482,0
0.01,0,0.05555555555555555,1.0986122886681098,0.0,2.9444389791664403,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.15384615384615385,0.6931471805599453,0.0,3.295836866004329,1.6094379124341003,0
0.030981267113733016,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.058823529411764705,0.0,0.0,3.5553480614894135,1.9459101490553132,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.6094379124341003,0
0.16618817532543273,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.09523809523809523,0.6931471805599453,0.0,3.091042453358316,1.6094379124341003,0
0.01,0,0.07142857142857142,1.0986122886681098,0.0,3.7612001156935624,1.3862943611198906,0
0.01,0,0.21428571428571427,1.0986122886681098,0.0,3.367295829986474,1.3862943611198906,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.0986122886681098,0
0.99,0,0.15789473684210525,0.0,0.0,2.995732273553991,1.791759469228055,1
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.07651519126830253,0,0.0,0.6931471805599453,0.0,2.0794415416798357,0.6931471805599453,1
0.99,0,0.14583333333333334,1.0986122886681098,0.0,3.8918202981106265,0.0,1
0.01,0,0.06666666666666667,0.6931471805599453,0.0,3.4339872044851463,1.6094379124341003,0
0.99,0,0.17105263157894737,1.0986122886681098,0.6931471805599453,4.343805421853684,1.6094379124341003,1
0.04215860950121959,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.0,0.6931471805599453,0.0,2.4849066497880004,1.3862943611198906,0
0.01,0,0.0,0.6931471805599453,0.0,2.70805020110221,1.6094379124341003,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.04041158512149653,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.11772932982524184,0,0.041666666666666664,0.0,0.0,3.2188758248682006,2.0794415416798357,0
0.01,0,0.22794117647058823,2.1972245773362196,0.0,4.919980925828125,2.8903717578961645,0
0.01,0,0.061224489795918366,0.0,0.0,3.912023005428146,2.5649493574615367,0
0.01,0,0.07936507936507936,0.6931471805599453,0.0,4.1588830833596715,2.70805020110221,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.25,0.0,1.0986122886681098,3.2188758248682006,2.0794415416798357,0
0.04215860950121959,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.11627906976744186,0.0,0.0,3.784189633918261,2.0794415416798357,0
0.01,0,0.2857142857142857,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.25,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.3200956638410401,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.060240963855421686,1.3862943611198906,0.0,4.430816798843313,2.995732273553991,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.01,0,0.13636363636363635,0.0,0.0,3.1354942159291497,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.14285714285714285,1.3862943611198906,1.0986122886681098,3.912023005428146,2.302585092994046,0
0.0412948758506353,0,0.1,0.0,0.0,3.044522437723423,1.3862943611198906,0
0.99,1,0.40540540540540543,1.6094379124341003,1.3862943611198906,3.6375861597263857,2.0794415416798357,1
0.01,0,0.1232876712328767,0.0,0.0,4.30406509320417,2.8903717578961645,0
0.01,0,0.1,0.0,0.0,3.044522437723423,0.6931471805599453,0
0.9928029786805629,1,0.5,1.791759469228055,1.791759469228055,3.4339872044851463,1.6094379124341003,1
0.10741418473457488,0,0.15,0.0,0.0,3.044522437723423,1.9459101490553132,0
0.15587590336181306,0,0.2222222222222222,1.0986122886681098,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.3333333333333333,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.08695652173913043,0.0,0.0,3.1780538303479458,2.302585092994046,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.026596553474754696,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,2.4849066497880004,0.0,0
0.01,0,0.0,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.01,0,0.12244897959183673,1.6094379124341003,0.0,3.912023005428146,2.3978952727983707,0
0.01,0,0.0,1.3862943611198906,0.0,1.6094379124341003,0.0,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.6094379124341003,0
0.07411132766072781,0,1.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0
0.01,0,0.05,0.6931471805599453,0.0,3.044522437723423,1.791759469228055,0
0.01,0,0.0967741935483871,0.0,0.0,3.4657359027997265,1.9459101490553132,0
0.01,0,0.1320754716981132,0.6931471805599453,0.0,3.9889840465642745,2.4849066497880004,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.24173448334196238,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.32,0.0,0.0,3.258096538021482,1.791759469228055,0
0.11268978481194117,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.0,0.6931471805599453,0.0,1.9459101490553132,0.6931471805599453,0
0.917001886742561,0,0.21052631578947367,0.6931471805599453,0.0,2.995732273553991,1.0986122886681098,0
0.01,0,0.2222222222222222,0.0,1.0986122886681098,3.332204510175204,0.6931471805599453,0
0.028506335489551327,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.3171480829870365,0,0.0,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.99,1,0.2127659574468085,1.9459101490553132,1.0986122886681098,3.871201010907891,1.6094379124341003,1
0.01,0,0.09523809523809523,1.0986122886681098,0.0,3.7612001156935624,2.1972245773362196,0
0.01,0,0.11538461538461539,0.0,0.0,3.295836866004329,1.3862943611198906,0
0.01,0,0.2727272727272727,0.0,1.3862943611198906,2.4849066497880004,0.0,0
0.99,0,0.0625,0.0,0.0,2.833213344056216,1.0986122886681098,1
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.11224489795918367,0.6931471805599453,0.0,4.59511985013459,3.295836866004329,0
0.01,0,0.11688311688311688,1.791759469228055,0.0,4.356708826689592,2.9444389791664403,0
0.014966332586400342,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.07894736842105263,0.0,0.0,3.6635616461296463,1.9459101490553132,0
0.5,0,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.14285714285714285,1.0986122886681098,0.0,3.091042453358316,1.3862943611198906,0
0.022762696896603065,0,0.1,0.0,0.0,3.044522437723423,1.791759469228055,0
0.028506335489551327,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.034744839191089144,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.6521310621975065,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.6094379124341003,1
0.01,0,0.11475409836065574,0.0,0.0,4.127134385045092,2.833213344056216,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.01,0,0.22727272727272727,0.6931471805599453,0.0,3.1354942159291497,1.9459101490553132,0
0.01,0,0.3,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.1875,0.0,1.3862943611198906,3.4965075614664802,2.1972245773362196,0
0.018114866989284748,0,0.1,0.0,0.0,2.3978952727983707,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.9444389791664403,1.6094379124341003,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.20107070753683376,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.25,0.0,0.0,2.1972245773362196,0.0,0
0.01,0,0.10344827586206896,0.0,0.0,3.4011973816621555,2.302585092994046,0
0.01,0,0.18181818181818182,0.6931471805599453,0.0,2.4849066497880004,1.6094379124341003,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0.0,0
0.01,0,0.1,0.6931471805599453,0.0,3.044522437723423,1.0986122886681098,0
0.01,0,0.23809523809523808,1.0986122886681098,0.0,3.091042453358316,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.041061757799284324,0,0.3333333333333333,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.99,0,0.0625,0.0,0.0,3.4965075614664802,2.5649493574615367,1
0.06251562910211896,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.12037037037037036,0.0,0.0,4.6913478822291435,3.1780538303479458,0
0.01,0,0.15217391304347827,1.6094379124341003,0.0,3.8501476017100584,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.791759469228055,0
0.6580338151192894,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,1
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.02581294026699868,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.10416666666666667,0.6931471805599453,0.0,3.8918202981106265,2.1972245773362196,0
0.9626515937297365,1,0.8421052631578947,2.3978952727983707,1.0986122886681098,2.995732273553991,1.3862943611198906,1
0.5147284929761471,0,0.05263157894736842,0.0,0.0,2.995732273553991,1.9459101490553132,0
0.99,1,0.391304347826087,1.9459101490553132,1.0986122886681098,3.1780538303479458,1.3862943611198906,1
0.01,0,0.18181818181818182,0.0,0.0,3.1354942159291497,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.06371050518116342,0,0.2,0.6931471805599453,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.3157894736842105,0.0,0.0,2.995732273553991,1.3862943611198906,0
0.01,0,0.12,0.6931471805599453,0.0,3.9318256327243257,1.9459101490553132,0
0.01,0,0.12371134020618557,0.6931471805599453,0.0,5.272999558563747,3.1780538303479458,0
0.01,0,0.3076923076923077,1.3862943611198906,0.0,2.6390573296152584,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,0.0,0
0.01,0,0.3333333333333333,0.0,0.0,2.772588722239781,1.0986122886681098,0
0.9680526890420114,0,0.16666666666666666,0.0,0.0,2.5649493574615367,0.0,1
0.01,0,0.0,0.6931471805599453,0.0,1.9459101490553132,0.0,0
0.99,1,0.2857142857142857,2.3978952727983707,0.0,3.912023005428146,1.6094379124341003,1
0.99,0,0.0,0.0,0.0,2.4849066497880004,1.3862943611198906,1
0.01,0,0.09333333333333334,0.0,0.0,4.330733340286331,2.995732273553991,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.0986122886681098,0
0.99,0,0.09090909090909091,0.0,0.0,3.1354942159291497,1.0986122886681098,1
0.01,0,0.2222222222222222,1.791759469228055,0.0,3.828641396489095,2.5649493574615367,0
0.99,0,0.16666666666666666,1.6094379124341003,0.0,3.2188758248682006,1.9459101490553132,1
0.01,0,0.14285714285714285,0.0,0.0,3.091042453358316,1.6094379124341003,0
0.01,0,0.09375,0.0,0.0,3.4965075614664802,2.1972245773362196,0
0.021285170024969727,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.08,0.6931471805599453,0.0,3.9318256327243257,2.1972245773362196,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.14285714285714285,0.0,0.0,3.367295829986474,1.9459101490553132,0
0.01,0,0.043478260869565216,0.0,0.0,3.1780538303479458,1.791759469228055,0
0.01336146358258542,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.045454545454545456,0.0,0.0,3.1354942159291497,1.791759469228055,0
0.01,0,0.08333333333333333,1.0986122886681098,0.0,3.8918202981106265,2.6390573296152584,0
0.01,0,0.0,1.3862943611198906,0.0,2.995732273553991,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.125,0.6931471805599453,0.0,3.713572066704308,2.1972245773362196,0
0.19504235712745543,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.99,0,0.3333333333333333,2.0794415416798357,0.0,3.6109179126442243,0.6931471805599453,1
0.01,0,0.05555555555555555,0.0,0.0,3.6109179126442243,2.0794415416798357,0
0.01,0,0.13043478260869565,0.0,0.0,3.1780538303479458,1.9459101490553132,0
0.5,0,1.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.125,0.6931471805599453,0.0,3.713572066704308,1.9459101490553132,0
0.01,0,0.1875,1.0986122886681098,0.0,3.4965075614664802,1.9459101490553132,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.0986122886681098,0
0.5928375002411833,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.18181818181818182,0.6931471805599453,0.0,2.4849066497880004,0.6931471805599453,0
0.19019420056518443,0,0.09090909090909091,0.6931471805599453,0.0,2.4849066497880004,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.3793049710164201,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.09747292418772563,2.3978952727983707,0.0,5.627621113690637,3.9318256327243257,0
0.03932054666954085,0,0.16666666666666666,0.0,0.0,2.5649493574615367,0.0,0
0.99,0,0.16666666666666666,2.0794415416798357,0.0,4.844187086458591,2.6390573296152584,1
0.01,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.11363636363636363,1.3862943611198906,0.0,4.48863636973214,3.044522437723423,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.01,0,0.25,0.0,0.0,3.044522437723423,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.030981267113733016,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.01,0,0.125,0.0,0.0,3.4965075614664802,1.3862943611198906,0
0.01,0,0.2,0.6931471805599453,0.6931471805599453,3.58351893845611,1.9459101490553132,0
0.01,0,0.09523809523809523,0.0,0.0,3.091042453358316,1.6094379124341003,0
0.99,0,0.12195121951219512,0.0,0.0,3.7376696182833684,2.1972245773362196,1
0.9918049546505376,0,0.0,0.0,0.0,1.9459101490553132,0.0,1
0.21668993215830654,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.01,0,0.10344827586206896,0.0,0.0,3.4011973816621555,1.6094379124341003,0
0.01,0,0.041666666666666664,1.0986122886681098,0.0,3.8918202981106265,2.1972245773362196,0
0.01,0,0.16,1.6094379124341003,0.0,3.9318256327243257,2.6390573296152584,0
0.17575789245965062,0,0.15384615384615385,0.6931471805599453,0.0,2.6390573296152584,0.0,0
0.7315744566885378,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.0986122886681098,0
0.01,0,0.16666666666666666,0.0,0.0,3.8918202981106265,2.3978952727983707,0
0.01,0,0.18045112781954886,1.6094379124341003,0.0,4.897839799950911,2.0794415416798357,0
0.01,0,0.11538461538461539,0.0,0.0,3.295836866004329,1.0986122886681098,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.0,0
0.01,0,0.1111111111111111,0.0,0.0,3.332204510175204,1.9459101490553132,0
0.01,0,0.07142857142857142,0.6931471805599453,0.0,3.367295829986474,1.6094379124341003,0
0.08148423247465113,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.11607142857142858,1.0986122886681098,0.0,4.727387818712341,3.58351893845611,0
0.09824631718901758,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.04215860950121959,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.07142857142857142,0.6931471805599453,0.0,3.367295829986474,1.9459101490553132,0
0.01,0,0.19607843137254902,1.9459101490553132,0.0,3.9512437185814275,2.4849066497880004,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.2,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.18181818181818182,1.3862943611198906,0.0,3.5263605246161616,2.4849066497880004,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.037037037037037035,0.0,0.0,3.332204510175204,2.302585092994046,0
0.04026361965989731,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.0,0
0.01,0,0.07692307692307693,0.0,0.0,3.295836866004329,2.1972245773362196,0
0.01,0,0.10666666666666667,1.3862943611198906,0.0,4.330733340286331,2.5649493574615367,0
0.10422352243748152,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.13117743577313595,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.021137679251705142,0,0.3333333333333333,0.0,1.0986122886681098,1.9459101490553132,0.0,0
0.033083715150432284,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.99,1,0.3617021276595745,2.4849066497880004,1.0986122886681098,3.871201010907891,1.0986122886681098,1
0.01,0,0.125,0.0,0.0,2.833213344056216,1.0986122886681098,0
0.017002136215607234,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.99,1,0.5454545454545454,2.4849066497880004,1.0986122886681098,3.1354942159291497,0.6931471805599453,1
0.01,0,0.14285714285714285,1.0986122886681098,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.08108108108108109,1.0986122886681098,0.0,3.6375861597263857,2.5649493574615367,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.06243810796527744,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.08,0.6931471805599453,0.0,3.258096538021482,2.0794415416798357,0
0.01217349732036951,0,0.0,0.6931471805599453,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.4320296528454616,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.1232876712328767,0.6931471805599453,0.0,4.30406509320417,3.332204510175204,0
0.01,0,0.18181818181818182,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.0986122886681098,0
0.5113576575215236,0,0.2727272727272727,0.0,0.0,2.4849066497880004,0.0,0
0.99,1,0.6363636363636364,2.70805020110221,3.295836866004329,4.356708826689592,1.6094379124341003,1
