朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.0450585567188784,0,0.4,0.0,1.0986122886681098,1.791759469228055,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.639326612219154,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.99,1,0.28205128205128205,1.791759469228055,1.9459101490553132,3.6888794541139363,1.6094379124341003,1
0.10712855024541103,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.012095026266272485,0,0.25,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.2222222222222222,0.6931471805599453,0.0,3.332204510175204,1.9459101490553132,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.791759469228055,0
0.01,0,0.03571428571428571,1.0986122886681098,0.0,3.367295829986474,2.302585092994046,0
0.2424919290970618,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.0201055255199987,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.6094379124341003,0
0.9826586831848558,1,0.5714285714285714,1.6094379124341003,1.6094379124341003,2.70805020110221,1.3862943611198906,1
0.9826586831848558,1,0.5714285714285714,1.6094379124341003,1.6094379124341003,2.70805020110221,1.3862943611198906,1
0.09491833969745006,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.2434118647758261,0,0.1,0.0,0.0,2.3978952727983707,1.791759469228055,0
0.028506335489551327,0,0.0,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.44344830267170177,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.44344830267170177,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.44344830267170177,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.44344830267170177,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.44344830267170177,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.44344830267170177,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.48179095174329334,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.19230769230769232,0.0,0.0,3.295836866004329,1.3862943611198906,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.8757418315285364,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.8757418315285364,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.8757418315285364,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.8757418315285364,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.8757418315285364,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.8757418315285364,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.5,0,1.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.1,0.0,0.0,3.044522437723423,1.6094379124341003,0
0.01,0,0.047619047619047616,0.0,0.0,3.091042453358316,1.791759469228055,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.021533209843152434,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.021533209843152434,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.022282803980260796,0,0.0,0.0,0.0,2.5649493574615367,1.9459101490553132,0
0.022282803980260796,0,0.0,0.0,0.0,2.5649493574615367,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.022282803980260796,0,0.0,0.0,0.0,2.5649493574615367,1.9459101490553132,0
0.022282803980260796,0,0.0,0.0,0.0,2.5649493574615367,1.9459101490553132,0
0.022282803980260796,0,0.0,0.0,0.0,2.5649493574615367,1.9459101490553132,0
0.022282803980260796,0,0.0,0.0,0.0,2.5649493574615367,1.9459101490553132,0
0.022282803980260796,0,0.0,0.0,0.0,2.5649493574615367,1.9459101490553132,0
0.022282803980260796,0,0.0,0.0,0.0,2.5649493574615367,1.9459101490553132,0
0.022282803980260796,0,0.0,0.0,0.0,2.5649493574615367,1.9459101490553132,0
0.022282803980260796,0,0.0,0.0,0.0,2.5649493574615367,1.9459101490553132,0
0.022282803980260796,0,0.0,0.0,0.0,2.5649493574615367,1.9459101490553132,0
0.16152563877484485,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.01,0,0.13636363636363635,0.6931471805599453,0.0,3.1354942159291497,1.6094379124341003,0
0.017301077420644236,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.5964438851431382,0,0.15,0.0,0.0,3.044522437723423,1.6094379124341003,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.5,0,0.2,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.13025561880106337,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.01,0,0.2,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.018475813919191,0,0.25,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.13025561880106337,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.11023117259177664,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.021952946930048678,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.14167873124476502,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.14167873124476502,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.11363636363636363,0.0,0.0,3.8066624897703196,2.5649493574615367,0
0.3102041907336765,0,0.2,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.0627783906785431,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.11941492072686792,1,0.8571428571428571,2.302585092994046,2.0794415416798357,3.091042453358316,1.3862943611198906,1
0.01,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.16666666666666666,0.6931471805599453,0.0,1.9459101490553132,1.0986122886681098,0
0.11941492072686792,1,0.8571428571428571,2.302585092994046,2.0794415416798357,3.091042453358316,1.3862943611198906,1
0.01,0,0.25,0.0,0.0,1.6094379124341003,0.0,0
0.3038389007711048,0,0.0,0.0,0.0,2.0794415416798357,1.791759469228055,0
0.05242735722233828,0,1.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0
0.8367717572198322,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.1295940911860093,0,0.0,0.0,0.0,2.1972245773362196,1.791759469228055,0
0.1295940911860093,0,0.0,0.0,0.0,2.1972245773362196,1.791759469228055,0
0.01,0,0.2,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.1295940911860093,0,0.0,0.0,0.0,2.1972245773362196,1.791759469228055,0
0.8367717572198322,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.21428571428571427,1.6094379124341003,0.0,4.04305126783455,2.70805020110221,0
0.01,0,0.21428571428571427,1.6094379124341003,0.0,4.04305126783455,2.70805020110221,0
0.8367717572198322,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.09230769230769231,0.0,0.0,4.189654742026425,2.833213344056216,0
0.8367717572198322,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.4214092412223194,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.4214092412223194,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.0,0
0.4214092412223194,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.034994894249560954,0,0.25,0.0,0.6931471805599453,2.5649493574615367,1.3862943611198906,0
0.01,0,0.16,0.0,0.0,3.258096538021482,1.9459101490553132,0
0.036410970799972506,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.054117928719198925,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.054117928719198925,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.4608254395904613,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.013642436507814647,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.3793049710164201,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.8120005759565365,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.197531215995113,0,0.0,0.6931471805599453,0.0,1.9459101490553132,1.0986122886681098,0
0.03394108272583892,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.9773546614661766,0,0.0,1.3862943611198906,0.0,2.3978952727983707,1.3862943611198906,0
0.017828440315608637,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.5,0,1.0,1.6094379124341003,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.11538461538461539,0.6931471805599453,0.0,3.295836866004329,2.1972245773362196,0
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,1.0986122886681098,0
0.09761471966418966,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.5,0,1.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.6,1.3862943611198906,0.0,1.791759469228055,0.0,0
0.07408337522791222,0,0.75,0.0,1.3862943611198906,1.6094379124341003,0.0,0
0.12528867684827386,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.6666666666666666,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.603076662229199,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.13636363636363635,0.0,0.0,3.1354942159291497,2.4849066497880004,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.4214092412223194,1,0.5909090909090909,2.3978952727983707,0.0,3.1354942159291497,1.0986122886681098,1
0.01,0,0.05,0.0,0.0,3.044522437723423,1.791759469228055,0
0.01,0,0.2222222222222222,2.1972245773362196,0.0,3.6109179126442243,1.9459101490553132,0
0.02872545913897243,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.5,0,1.0,0.0,0.0,2.1972245773362196,0.0,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.584126491651166,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.021664569202785054,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.5,0,1.0,0.0,0.0,1.3862943611198906,0.0,0
0.011351651838508286,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.8851541788415286,1,0.631578947368421,2.3978952727983707,1.0986122886681098,2.995732273553991,1.791759469228055,1
0.8851541788415286,1,0.631578947368421,2.3978952727983707,1.0986122886681098,2.995732273553991,1.791759469228055,1
0.054117928719198925,0,0.25,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.8851541788415286,1,0.631578947368421,2.3978952727983707,1.0986122886681098,2.995732273553991,1.791759469228055,1
0.8851541788415286,1,0.631578947368421,2.3978952727983707,1.0986122886681098,2.995732273553991,1.791759469228055,1
0.5,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.14285714285714285,0.0,0.0,3.091042453358316,1.6094379124341003,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.1,0.0,0.0,3.044522437723423,1.6094379124341003,0
0.05936072171709012,0,0.2222222222222222,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.017301077420644236,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.041017310350176917,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.041017310350176917,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.041017310350176917,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.041017310350176917,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.01,0,0.0,0.6931471805599453,0.0,3.258096538021482,1.9459101490553132,0
0.041017310350176917,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.022334651323271785,0,0.2222222222222222,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.9459101490553132,0
0.3406693161146426,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.5,0,0.25,0.0,0.0,2.1972245773362196,1.791759469228055,0
0.08707785316086471,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.11666666666666667,0.0,0.0,4.110873864173311,2.833213344056216,0
0.03508639917119339,0,0.1,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.0608384716392858,0,0.2857142857142857,1.0986122886681098,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.5082078213021644,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.5,0,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.9919600761539381,0,0.23529411764705882,0.0,0.0,2.8903717578961645,0.6931471805599453,0
0.01,0,0.0,0.6931471805599453,0.0,1.0986122886681098,0.0,0
0.3102041907336765,0,0.25,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.17415282600282775,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.01,0,0.10344827586206896,0.0,0.0,4.07753744390572,2.833213344056216,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.4214092412223194,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.11666666666666667,1.3862943611198906,0.0,4.795790545596741,3.367295829986474,0
0.01,0,0.11666666666666667,1.3862943611198906,0.0,4.795790545596741,3.367295829986474,0
0.01,0,0.11666666666666667,1.3862943611198906,0.0,4.795790545596741,3.367295829986474,0
0.01,0,0.11666666666666667,1.3862943611198906,0.0,4.795790545596741,3.367295829986474,0
0.01,0,0.11666666666666667,1.3862943611198906,0.0,4.795790545596741,3.367295829986474,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.02728773805972281,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0.0,0
0.01,0,0.18571428571428572,1.3862943611198906,0.0,4.948759890378168,3.58351893845611,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.5,1,1.0,2.1972245773362196,0.0,2.1972245773362196,0.6931471805599453,0
0.5,1,1.0,2.1972245773362196,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.06896551724137931,1.0986122886681098,0.0,3.4011973816621555,2.0794415416798357,0
0.01,0,0.06060606060606061,1.0986122886681098,0.0,3.5263605246161616,2.0794415416798357,0
0.5,0,1.0,0.0,0.0,1.791759469228055,0.0,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.01,0,0.34615384615384615,2.0794415416798357,0.6931471805599453,3.295836866004329,2.302585092994046,0
0.07218223339092987,0,0.0,0.0,0.0,1.9459101490553132,1.6094379124341003,0
0.01,0,0.2028985507246377,1.0986122886681098,0.0,4.248495242049359,3.258096538021482,0
0.0671106683996877,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,0.6931471805599453,0
0.4646747190948442,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.4646747190948442,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.0865325309018954,0,0.0,0.6931471805599453,0.0,2.3978952727983707,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.99,1,0.27472527472527475,2.0794415416798357,2.4849066497880004,4.5217885770490405,2.6390573296152584,1
0.014152780114452467,0,0.0,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.1295940911860093,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.1295940911860093,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.01,0,0.2,0.6931471805599453,0.0,2.772588722239781,1.3862943611198906,0
0.019678788132550723,0,0.16666666666666666,0.6931471805599453,0.0,1.9459101490553132,1.0986122886681098,0
0.99,1,0.7142857142857143,1.791759469228055,3.6109179126442243,4.442651256490317,1.0986122886681098,1
0.01,0,0.06666666666666667,0.0,0.0,3.828641396489095,2.3978952727983707,0
0.665724818186527,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.18823681126533884,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.014650924682668964,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.014650924682668964,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.04169827053887123,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.01,0,0.08695652173913043,0.0,0.0,3.1780538303479458,1.791759469228055,0
0.01,0,0.08695652173913043,0.0,0.0,3.1780538303479458,1.791759469228055,0
0.99,1,0.7142857142857143,2.0794415416798357,3.5553480614894135,4.442651256490317,1.0986122886681098,1
0.04026361965989731,0,0.6363636363636364,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.99,1,0.5503875968992248,2.5649493574615367,3.58351893845611,4.867534450455582,2.0794415416798357,1
0.9790841279217858,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.6870298115613082,1,0.7631578947368421,2.0794415416798357,3.58351893845611,4.343805421853684,1.3862943611198906,1
0.5,1,1.0,2.302585092994046,0.6931471805599453,2.3978952727983707,0.6931471805599453,1
0.021533209843152434,0,0.8333333333333334,0.0,0.0,2.5649493574615367,0.0,0
0.6870298115613082,1,0.7631578947368421,2.0794415416798357,3.58351893845611,4.343805421853684,1.3862943611198906,1
0.01,0,0.07692307692307693,0.0,0.0,3.295836866004329,1.6094379124341003,0
0.26249823008083933,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.5,1,1.0,1.791759469228055,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.01,0,0.16666666666666666,0.0,0.0,2.9444389791664403,1.791759469228055,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.07319348187968092,0,0.21428571428571427,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.5,0,0.0,0.0,0.0,1.9459101490553132,1.791759469228055,0
0.012486242575221785,0,0.10526315789473684,0.6931471805599453,0.0,2.995732273553991,1.6094379124341003,0
0.99,1,0.7142857142857143,2.0794415416798357,3.5553480614894135,4.442651256490317,1.0986122886681098,1
0.44812934624001105,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.791759469228055,0
0.99,1,0.7142857142857143,2.0794415416798357,3.5553480614894135,4.442651256490317,1.0986122886681098,1
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.2647058823529412,2.1972245773362196,0.0,3.5553480614894135,2.3978952727983707,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.11972224807527017,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.1023002340325222,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.1023002340325222,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.1023002340325222,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.2259179639660553,0,0.0,0.0,0.0,1.791759469228055,1.6094379124341003,0
0.07322151364333612,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.07322151364333612,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.4214092412223194,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.9459101490553132,0
0.8436782041762669,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.4003421883036353,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.01,0,0.12,0.6931471805599453,0.0,3.258096538021482,1.9459101490553132,0
0.17415282600282775,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.13025561880106337,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.13025561880106337,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.5,0,0.0,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.08695652173913043,0.0,0.0,3.1780538303479458,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.4214092412223194,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.09824631718901758,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.09824631718901758,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.4214092412223194,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.016538942805470833,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.31035825864555294,0,0.1,1.791759469228055,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.028506335489551327,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.5676066472993595,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0
0.01,0,0.08536585365853659,1.0986122886681098,0.0,4.418840607796598,3.332204510175204,0
0.01,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.07407407407407407,0.0,0.0,3.332204510175204,2.4849066497880004,0
0.01,0,0.38461538461538464,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.12,0.6931471805599453,0.0,3.258096538021482,1.9459101490553132,0
0.01,0,0.12903225806451613,0.0,0.0,3.4657359027997265,2.0794415416798357,0
0.4214092412223194,0,0.2222222222222222,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.02571849705771965,0,0.0,0.6931471805599453,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.0,0
0.051284725258732296,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.051284725258732296,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.5,0.0,1.3862943611198906,2.70805020110221,0.6931471805599453,0
0.01,0,0.2222222222222222,1.9459101490553132,0.0,3.332204510175204,2.0794415416798357,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.04215860950121959,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.17998697987342108,0,0.047619047619047616,1.0986122886681098,0.0,3.091042453358316,2.0794415416798357,0
0.01,0,0.05,0.0,0.0,3.044522437723423,2.1972245773362196,0
0.5023956172523796,0,0.18181818181818182,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,2.302585092994046,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.18244263020106044,0,0.0,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.5,0,0.3333333333333333,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.01,0,0.15384615384615385,0.0,0.0,3.295836866004329,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.09824631718901758,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.05045250593697959,0,0.2,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.1437926836305697,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.014947729961428163,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.06145643086520941,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.06145643086520941,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.06145643086520941,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.06145643086520941,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.06145643086520941,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.06145643086520941,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.06145643086520941,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.01,0,0.07058823529411765,1.6094379124341003,0.0,4.454347296253507,2.833213344056216,0
0.01,0,0.07058823529411765,1.6094379124341003,0.0,4.454347296253507,2.833213344056216,0
0.02721029836742975,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.15594520591110853,0,0.25,0.6931471805599453,0.0,2.5649493574615367,1.3862943611198906,0
0.03950780334496769,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.01,0,0.07692307692307693,0.0,0.0,3.6888794541139363,2.4849066497880004,0
0.01,0,0.05555555555555555,0.0,0.0,2.9444389791664403,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.5,1,1.0,2.6390573296152584,3.332204510175204,3.9512437185814275,0.6931471805599453,1
0.01916025480957784,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.791759469228055,0
0.01,0,0.14163090128755365,1.3862943611198906,0.0,5.455321115357702,4.143134726391533,0
0.01,0,0.13333333333333333,1.6094379124341003,0.0,2.772588722239781,1.3862943611198906,0
0.4214092412223194,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
